filename,item_type,label
74_i210.png,74,plastic
74_i230.png,74,plastic
74_i250.png,74,plastic
740_i110.png,740,"wood,paper"
740_i120.png,740,"wood,paper"
740_i130.png,740,"wood,paper"
740_i140.png,740,"wood,paper"
740_i150.png,740,"wood,paper"
740_i160.png,740,"wood,paper"
740_i170.png,740,"wood,paper"
740_i180.png,740,"wood,paper"
740_i190.png,740,"wood,paper"
740_i210.png,740,"wood,paper"
740_i230.png,740,"wood,paper"
740_i250.png,740,"wood,paper"
741_i110.png,741,plastic
741_i120.png,741,plastic
741_i130.png,741,plastic
741_i140.png,741,plastic
741_i150.png,741,plastic
741_i160.png,741,plastic
741_i170.png,741,plastic
741_i180.png,741,plastic
741_i190.png,741,plastic
741_i210.png,741,plastic
741_i230.png,741,plastic
741_i250.png,741,plastic
742_i110.png,742,plastic
742_i120.png,742,plastic
742_i130.png,742,plastic
742_i140.png,742,plastic
742_i150.png,742,plastic
742_i160.png,742,plastic
742_i170.png,742,plastic
742_i180.png,742,plastic
742_i190.png,742,plastic
742_i210.png,742,plastic
742_i230.png,742,plastic
742_i250.png,742,plastic
743_i110.png,743,plastic
743_i120.png,743,plastic
743_i130.png,743,plastic
743_i140.png,743,plastic
743_i150.png,743,plastic
743_i160.png,743,plastic
743_i170.png,743,plastic
743_i180.png,743,plastic
743_i190.png,743,plastic
743_i210.png,743,plastic
743_i230.png,743,plastic
743_i250.png,743,plastic
744_i110.png,744,plastic
744_i120.png,744,plastic
744_i130.png,744,plastic
744_i140.png,744,plastic
744_i150.png,744,plastic
744_i160.png,744,plastic
744_i170.png,744,plastic
744_i180.png,744,plastic
744_i190.png,744,plastic
744_i210.png,744,plastic
744_i230.png,744,plastic
744_i250.png,744,plastic
745_i110.png,745,plastic
745_i120.png,745,plastic
745_i130.png,745,plastic
745_i140.png,745,plastic
745_i150.png,745,plastic
745_i160.png,745,plastic
745_i170.png,745,plastic
745_i180.png,745,plastic
745_i190.png,745,plastic
745_i210.png,745,plastic
745_i230.png,745,plastic
745_i250.png,745,plastic
747_i110.png,747,"wood,paper"
747_i120.png,747,"wood,paper"
747_i130.png,747,"wood,paper"
747_i140.png,747,"wood,paper"
747_i150.png,747,"wood,paper"
747_i160.png,747,"wood,paper"
747_i170.png,747,"wood,paper"
747_i180.png,747,"wood,paper"
747_i190.png,747,"wood,paper"
747_i210.png,747,"wood,paper"
747_i230.png,747,"wood,paper"
747_i250.png,747,"wood,paper"
755_i110.png,755,"wood,paper"
755_i120.png,755,"wood,paper"
755_i130.png,755,"wood,paper"
755_i140.png,755,"wood,paper"
755_i150.png,755,"wood,paper"
755_i160.png,755,"wood,paper"
755_i170.png,755,"wood,paper"
755_i180.png,755,"wood,paper"
755_i190.png,755,"wood,paper"
755_i210.png,755,"wood,paper"
755_i230.png,755,"wood,paper"
755_i250.png,755,"wood,paper"
756_i110.png,756,plastic
756_i120.png,756,plastic
756_i130.png,756,plastic
756_i140.png,756,plastic
756_i150.png,756,plastic
756_i160.png,756,plastic
756_i170.png,756,plastic
756_i180.png,756,plastic
756_i190.png,756,plastic
756_i210.png,756,plastic
756_i230.png,756,plastic
756_i250.png,756,plastic
757_i110.png,757,"wood,paper"
757_i120.png,757,"wood,paper"
757_i130.png,757,"wood,paper"
757_i140.png,757,"wood,paper"
757_i150.png,757,"wood,paper"
757_i160.png,757,"wood,paper"
757_i170.png,757,"wood,paper"
757_i180.png,757,"wood,paper"
757_i190.png,757,"wood,paper"
757_i210.png,757,"wood,paper"
757_i230.png,757,"wood,paper"
757_i250.png,757,"wood,paper"
758_i110.png,758,"wood,paper"
758_i120.png,758,"wood,paper"
758_i130.png,758,"wood,paper"
758_i140.png,758,"wood,paper"
758_i150.png,758,"wood,paper"
758_i160.png,758,"wood,paper"
758_i170.png,758,"wood,paper"
758_i180.png,758,"wood,paper"
758_i190.png,758,"wood,paper"
758_i210.png,758,"wood,paper"
758_i230.png,758,"wood,paper"
758_i250.png,758,"wood,paper"
759_i110.png,759,"wood,paper"
759_i120.png,759,"wood,paper"
759_i130.png,759,"wood,paper"
759_i140.png,759,"wood,paper"
759_i150.png,759,"wood,paper"
759_i160.png,759,"wood,paper"
759_i170.png,759,"wood,paper"
759_i180.png,759,"wood,paper"
759_i190.png,759,"wood,paper"
759_i210.png,759,"wood,paper"
759_i230.png,759,"wood,paper"
759_i250.png,759,"wood,paper"
76_i110.png,76,"wood,paper"
76_i120.png,76,"wood,paper"
76_i130.png,76,"wood,paper"
76_i140.png,76,"wood,paper"
76_i150.png,76,"wood,paper"
76_i160.png,76,"wood,paper"
76_i170.png,76,"wood,paper"
76_i180.png,76,"wood,paper"
76_i190.png,76,"wood,paper"
76_i210.png,76,"wood,paper"
76_i230.png,76,"wood,paper"
76_i250.png,76,"wood,paper"
760_i110.png,760,plastic
760_i120.png,760,plastic
760_i130.png,760,plastic
760_i140.png,760,plastic
760_i150.png,760,plastic
760_i160.png,760,plastic
760_i170.png,760,plastic
760_i180.png,760,plastic
760_i190.png,760,plastic
760_i210.png,760,plastic
760_i230.png,760,plastic
760_i250.png,760,plastic
762_i110.png,762,plastic
762_i120.png,762,plastic
762_i130.png,762,plastic
762_i140.png,762,plastic
762_i150.png,762,plastic
762_i160.png,762,plastic
762_i170.png,762,plastic
762_i180.png,762,plastic
762_i190.png,762,plastic
762_i210.png,762,plastic
762_i230.png,762,plastic
762_i250.png,762,plastic
764_i110.png,764,plastic
764_i120.png,764,plastic
764_i130.png,764,plastic
764_i140.png,764,plastic
764_i150.png,764,plastic
764_i160.png,764,plastic
764_i170.png,764,plastic
764_i180.png,764,plastic
764_i190.png,764,plastic
764_i210.png,764,plastic
764_i230.png,764,plastic
764_i250.png,764,plastic
767_i110.png,767,plastic
767_i120.png,767,plastic
767_i130.png,767,plastic
767_i140.png,767,plastic
767_i150.png,767,plastic
767_i160.png,767,plastic
767_i170.png,767,plastic
767_i180.png,767,plastic
767_i190.png,767,plastic
767_i210.png,767,plastic
767_i230.png,767,plastic
767_i250.png,767,plastic
768_i110.png,768,"wood,paper"
768_i120.png,768,"wood,paper"
768_i130.png,768,"wood,paper"
768_i140.png,768,"wood,paper"
768_i150.png,768,"wood,paper"
768_i160.png,768,"wood,paper"
768_i170.png,768,"wood,paper"
768_i180.png,768,"wood,paper"
768_i190.png,768,"wood,paper"
768_i210.png,768,"wood,paper"
768_i230.png,768,"wood,paper"
768_i250.png,768,"wood,paper"
769_i110.png,769,"wood,paper"
769_i120.png,769,"wood,paper"
769_i130.png,769,"wood,paper"
769_i140.png,769,"wood,paper"
769_i150.png,769,"wood,paper"
769_i160.png,769,"wood,paper"
769_i170.png,769,"wood,paper"
769_i180.png,769,"wood,paper"
769_i190.png,769,"wood,paper"
769_i210.png,769,"wood,paper"
769_i230.png,769,"wood,paper"
769_i250.png,769,"wood,paper"
77_i110.png,77,metal
77_i120.png,77,metal
77_i130.png,77,metal
77_i140.png,77,metal
77_i150.png,77,metal
77_i160.png,77,metal
77_i170.png,77,metal
77_i180.png,77,metal
77_i190.png,77,metal
77_i210.png,77,metal
77_i230.png,77,metal
77_i250.png,77,metal
770_i110.png,770,"wood,paper"
770_i120.png,770,"wood,paper"
770_i130.png,770,"wood,paper"
770_i140.png,770,"wood,paper"
770_i150.png,770,"wood,paper"
770_i160.png,770,"wood,paper"
770_i170.png,770,"wood,paper"
770_i180.png,770,"wood,paper"
770_i190.png,770,"wood,paper"
770_i210.png,770,"wood,paper"
770_i230.png,770,"wood,paper"
770_i250.png,770,"wood,paper"
771_i110.png,771,"wood,paper"
771_i120.png,771,"wood,paper"
771_i130.png,771,"wood,paper"
771_i140.png,771,"wood,paper"
771_i150.png,771,"wood,paper"
771_i160.png,771,"wood,paper"
771_i170.png,771,"wood,paper"
771_i180.png,771,"wood,paper"
771_i190.png,771,"wood,paper"
771_i210.png,771,"wood,paper"
771_i230.png,771,"wood,paper"
771_i250.png,771,"wood,paper"
772_i110.png,772,"wood,paper"
772_i120.png,772,"wood,paper"
772_i130.png,772,"wood,paper"
772_i140.png,772,"wood,paper"
772_i150.png,772,"wood,paper"
772_i160.png,772,"wood,paper"
772_i170.png,772,"wood,paper"
772_i180.png,772,"wood,paper"
772_i190.png,772,"wood,paper"
772_i210.png,772,"wood,paper"
772_i230.png,772,"wood,paper"
772_i250.png,772,"wood,paper"
773_i110.png,773,metal
773_i120.png,773,metal
773_i130.png,773,metal
773_i140.png,773,metal
773_i150.png,773,metal
773_i160.png,773,metal
773_i170.png,773,metal
773_i180.png,773,metal
773_i190.png,773,metal
773_i210.png,773,metal
773_i230.png,773,metal
773_i250.png,773,metal
775_i110.png,775,plastic
775_i120.png,775,plastic
775_i130.png,775,plastic
775_i140.png,775,plastic
775_i150.png,775,plastic
775_i160.png,775,plastic
775_i170.png,775,plastic
775_i180.png,775,plastic
775_i190.png,775,plastic
775_i210.png,775,plastic
775_i230.png,775,plastic
775_i250.png,775,plastic
779_i110.png,779,plastic
779_i120.png,779,plastic
779_i130.png,779,plastic
779_i140.png,779,plastic
779_i150.png,779,plastic
779_i160.png,779,plastic
779_i170.png,779,plastic
779_i180.png,779,plastic
779_i190.png,779,plastic
779_i210.png,779,plastic
779_i230.png,779,plastic
779_i250.png,779,plastic
78_i110.png,78,metal
78_i120.png,78,metal
78_i130.png,78,metal
78_i140.png,78,metal
78_i150.png,78,metal
78_i160.png,78,metal
78_i170.png,78,metal
78_i180.png,78,metal
78_i190.png,78,metal
78_i210.png,78,metal
78_i230.png,78,metal
78_i250.png,78,metal
780_i110.png,780,"wood,paper"
780_i120.png,780,"wood,paper"
780_i130.png,780,"wood,paper"
780_i140.png,780,"wood,paper"
780_i150.png,780,"wood,paper"
780_i160.png,780,"wood,paper"
780_i170.png,780,"wood,paper"
780_i180.png,780,"wood,paper"
780_i190.png,780,"wood,paper"
780_i210.png,780,"wood,paper"
780_i230.png,780,"wood,paper"
780_i250.png,780,"wood,paper"
782_i110.png,782,plastic
782_i120.png,782,plastic
782_i130.png,782,plastic
782_i140.png,782,plastic
782_i150.png,782,plastic
782_i160.png,782,plastic
782_i170.png,782,plastic
782_i180.png,782,plastic
782_i190.png,782,plastic
782_i210.png,782,plastic
782_i230.png,782,plastic
782_i250.png,782,plastic
783_i110.png,783,"wood,paper"
783_i120.png,783,"wood,paper"
783_i130.png,783,"wood,paper"
783_i140.png,783,"wood,paper"
783_i150.png,783,"wood,paper"
783_i160.png,783,"wood,paper"
783_i170.png,783,"wood,paper"
783_i180.png,783,"wood,paper"
783_i190.png,783,"wood,paper"
783_i210.png,783,"wood,paper"
783_i230.png,783,"wood,paper"
783_i250.png,783,"wood,paper"
784_i110.png,784,"wood,paper"
784_i120.png,784,"wood,paper"
784_i130.png,784,"wood,paper"
784_i140.png,784,"wood,paper"
784_i150.png,784,"wood,paper"
784_i160.png,784,"wood,paper"
784_i170.png,784,"wood,paper"
784_i180.png,784,"wood,paper"
784_i190.png,784,"wood,paper"
784_i210.png,784,"wood,paper"
784_i230.png,784,"wood,paper"
784_i250.png,784,"wood,paper"
785_i110.png,785,"wood,paper"
785_i120.png,785,"wood,paper"
785_i130.png,785,"wood,paper"
785_i140.png,785,"wood,paper"
785_i150.png,785,"wood,paper"
785_i160.png,785,"wood,paper"
785_i170.png,785,"wood,paper"
785_i180.png,785,"wood,paper"
785_i190.png,785,"wood,paper"
785_i210.png,785,"wood,paper"
785_i230.png,785,"wood,paper"
785_i250.png,785,"wood,paper"
789_i110.png,789,metal
789_i120.png,789,metal
789_i130.png,789,metal
789_i140.png,789,metal
789_i150.png,789,metal
789_i160.png,789,metal
789_i170.png,789,metal
789_i180.png,789,metal
789_i190.png,789,metal
789_i210.png,789,metal
789_i230.png,789,metal
789_i250.png,789,metal
79_i110.png,79,"wood,paper"
79_i120.png,79,"wood,paper"
79_i130.png,79,"wood,paper"
79_i140.png,79,"wood,paper"
79_i150.png,79,"wood,paper"
79_i160.png,79,"wood,paper"
79_i170.png,79,"wood,paper"
79_i180.png,79,"wood,paper"
79_i190.png,79,"wood,paper"
79_i210.png,79,"wood,paper"
79_i230.png,79,"wood,paper"
79_i250.png,79,"wood,paper"
790_i110.png,790,metal
790_i120.png,790,metal
790_i130.png,790,metal
790_i140.png,790,metal
790_i150.png,790,metal
790_i160.png,790,metal
790_i170.png,790,metal
790_i180.png,790,metal
790_i190.png,790,metal
790_i210.png,790,metal
790_i230.png,790,metal
790_i250.png,790,metal
793_i110.png,793,"wood,paper"
793_i120.png,793,"wood,paper"
793_i130.png,793,"wood,paper"
793_i140.png,793,"wood,paper"
793_i150.png,793,"wood,paper"
793_i160.png,793,"wood,paper"
793_i170.png,793,"wood,paper"
793_i180.png,793,"wood,paper"
793_i190.png,793,"wood,paper"
793_i210.png,793,"wood,paper"
793_i230.png,793,"wood,paper"
793_i250.png,793,"wood,paper"
797_i110.png,797,plastic
797_i120.png,797,plastic
797_i130.png,797,plastic
797_i140.png,797,plastic
797_i150.png,797,plastic
797_i160.png,797,plastic
797_i170.png,797,plastic
797_i180.png,797,plastic
797_i190.png,797,plastic
797_i210.png,797,plastic
797_i230.png,797,plastic
797_i250.png,797,plastic
798_i110.png,798,plastic
798_i120.png,798,plastic
798_i130.png,798,plastic
798_i140.png,798,plastic
798_i150.png,798,plastic
798_i160.png,798,plastic
798_i170.png,798,plastic
798_i180.png,798,plastic
798_i190.png,798,plastic
798_i210.png,798,plastic
798_i230.png,798,plastic
798_i250.png,798,plastic
799_i110.png,799,plastic
799_i120.png,799,plastic
799_i130.png,799,plastic
799_i140.png,799,plastic
799_i150.png,799,plastic
799_i160.png,799,plastic
799_i170.png,799,plastic
799_i180.png,799,plastic
799_i190.png,799,plastic
799_i210.png,799,plastic
799_i230.png,799,plastic
799_i250.png,799,plastic
8_i110.png,8,plastic
8_i120.png,8,plastic
8_i130.png,8,plastic
8_i140.png,8,plastic
8_i150.png,8,plastic
8_i160.png,8,plastic
8_i170.png,8,plastic
8_i180.png,8,plastic
8_i190.png,8,plastic
8_i210.png,8,plastic
8_i230.png,8,plastic
8_i250.png,8,plastic
800_i110.png,800,metal
800_i120.png,800,metal
800_i130.png,800,metal
800_i140.png,800,metal
800_i150.png,800,metal
800_i160.png,800,metal
800_i170.png,800,metal
800_i180.png,800,metal
800_i190.png,800,metal
800_i210.png,800,metal
800_i230.png,800,metal
800_i250.png,800,metal
801_i110.png,801,plastic
801_i120.png,801,plastic
801_i130.png,801,plastic
801_i140.png,801,plastic
801_i150.png,801,plastic
801_i160.png,801,plastic
801_i170.png,801,plastic
801_i180.png,801,plastic
801_i190.png,801,plastic
801_i210.png,801,plastic
801_i230.png,801,plastic
801_i250.png,801,plastic
802_i110.png,802,plastic
802_i120.png,802,plastic
802_i130.png,802,plastic
802_i140.png,802,plastic
802_i150.png,802,plastic
802_i160.png,802,plastic
802_i170.png,802,plastic
802_i180.png,802,plastic
802_i190.png,802,plastic
802_i210.png,802,plastic
802_i230.png,802,plastic
802_i250.png,802,plastic
803_i110.png,803,"wood,paper"
803_i120.png,803,"wood,paper"
803_i130.png,803,"wood,paper"
803_i140.png,803,"wood,paper"
803_i150.png,803,"wood,paper"
803_i160.png,803,"wood,paper"
803_i170.png,803,"wood,paper"
803_i180.png,803,"wood,paper"
803_i190.png,803,"wood,paper"
803_i210.png,803,"wood,paper"
803_i230.png,803,"wood,paper"
803_i250.png,803,"wood,paper"
804_i110.png,804,metal
804_i120.png,804,metal
804_i130.png,804,metal
804_i140.png,804,metal
804_i150.png,804,metal
804_i160.png,804,metal
804_i170.png,804,metal
804_i180.png,804,metal
804_i190.png,804,metal
804_i210.png,804,metal
804_i230.png,804,metal
804_i250.png,804,metal
805_i110.png,805,metal
805_i120.png,805,metal
805_i130.png,805,metal
805_i140.png,805,metal
805_i150.png,805,metal
805_i160.png,805,metal
805_i170.png,805,metal
805_i180.png,805,metal
805_i190.png,805,metal
805_i210.png,805,metal
805_i230.png,805,metal
805_i250.png,805,metal
807_i110.png,807,plastic
807_i120.png,807,plastic
807_i130.png,807,plastic
807_i140.png,807,plastic
807_i150.png,807,plastic
807_i160.png,807,plastic
807_i170.png,807,plastic
807_i180.png,807,plastic
807_i190.png,807,plastic
807_i210.png,807,plastic
807_i230.png,807,plastic
807_i250.png,807,plastic
808_i110.png,808,metal
808_i120.png,808,metal
808_i130.png,808,metal
808_i140.png,808,metal
808_i150.png,808,metal
808_i160.png,808,metal
808_i170.png,808,metal
808_i180.png,808,metal
808_i190.png,808,metal
808_i210.png,808,metal
808_i230.png,808,metal
808_i250.png,808,metal
809_i110.png,809,plastic
809_i120.png,809,plastic
809_i130.png,809,plastic
809_i140.png,809,plastic
809_i150.png,809,plastic
809_i160.png,809,plastic
809_i170.png,809,plastic
809_i180.png,809,plastic
809_i190.png,809,plastic
809_i210.png,809,plastic
809_i230.png,809,plastic
809_i250.png,809,plastic
81_i110.png,81,metal
81_i120.png,81,metal
81_i130.png,81,metal
81_i140.png,81,metal
81_i150.png,81,metal
81_i160.png,81,metal
81_i170.png,81,metal
81_i180.png,81,metal
81_i190.png,81,metal
81_i210.png,81,metal
81_i230.png,81,metal
81_i250.png,81,metal
810_i110.png,810,plastic
810_i120.png,810,plastic
810_i130.png,810,plastic
810_i140.png,810,plastic
810_i150.png,810,plastic
810_i160.png,810,plastic
810_i170.png,810,plastic
810_i180.png,810,plastic
810_i190.png,810,plastic
810_i210.png,810,plastic
810_i230.png,810,plastic
810_i250.png,810,plastic
811_i110.png,811,plastic
811_i120.png,811,plastic
811_i130.png,811,plastic
811_i140.png,811,plastic
811_i150.png,811,plastic
811_i160.png,811,plastic
811_i170.png,811,plastic
811_i180.png,811,plastic
811_i190.png,811,plastic
811_i210.png,811,plastic
811_i230.png,811,plastic
811_i250.png,811,plastic
815_i110.png,815,"wood,paper"
815_i120.png,815,"wood,paper"
815_i130.png,815,"wood,paper"
815_i140.png,815,"wood,paper"
815_i150.png,815,"wood,paper"
815_i160.png,815,"wood,paper"
815_i170.png,815,"wood,paper"
815_i180.png,815,"wood,paper"
815_i190.png,815,"wood,paper"
815_i210.png,815,"wood,paper"
815_i230.png,815,"wood,paper"
815_i250.png,815,"wood,paper"
816_i110.png,816,plastic
816_i120.png,816,plastic
816_i130.png,816,plastic
816_i140.png,816,plastic
816_i150.png,816,plastic
816_i160.png,816,plastic
816_i170.png,816,plastic
816_i180.png,816,plastic
816_i190.png,816,plastic
816_i210.png,816,plastic
816_i230.png,816,plastic
816_i250.png,816,plastic
817_i110.png,817,plastic
817_i120.png,817,plastic
817_i130.png,817,plastic
817_i140.png,817,plastic
817_i150.png,817,plastic
817_i160.png,817,plastic
817_i170.png,817,plastic
817_i180.png,817,plastic
817_i190.png,817,plastic
817_i210.png,817,plastic
817_i230.png,817,plastic
817_i250.png,817,plastic
818_i110.png,818,metal
818_i120.png,818,metal
818_i130.png,818,metal
818_i140.png,818,metal
818_i150.png,818,metal
818_i160.png,818,metal
818_i170.png,818,metal
818_i180.png,818,metal
818_i190.png,818,metal
818_i210.png,818,metal
818_i230.png,818,metal
818_i250.png,818,metal
819_i110.png,819,plastic
819_i120.png,819,plastic
819_i130.png,819,plastic
819_i140.png,819,plastic
819_i150.png,819,plastic
819_i160.png,819,plastic
819_i170.png,819,plastic
819_i180.png,819,plastic
819_i190.png,819,plastic
819_i210.png,819,plastic
819_i230.png,819,plastic
819_i250.png,819,plastic
820_i110.png,820,plastic
820_i120.png,820,plastic
820_i130.png,820,plastic
820_i140.png,820,plastic
820_i150.png,820,plastic
820_i160.png,820,plastic
820_i170.png,820,plastic
820_i180.png,820,plastic
820_i190.png,820,plastic
820_i210.png,820,plastic
820_i230.png,820,plastic
820_i250.png,820,plastic
821_i110.png,821,plastic
821_i120.png,821,plastic
821_i130.png,821,plastic
821_i140.png,821,plastic
821_i150.png,821,plastic
821_i160.png,821,plastic
821_i170.png,821,plastic
821_i180.png,821,plastic
821_i190.png,821,plastic
821_i210.png,821,plastic
821_i230.png,821,plastic
821_i250.png,821,plastic
